sku_id,总重量（g）,品牌,产地,类别,口味,包装,件数,是否带皮,SKU名称
100053003919,1100,姚生记,,葵花籽,焦糖味,袋装,10,,姚生记 坚果炒货 臻选焦糖瓜子 大颗粒葵花籽 110g /袋 1件（共10袋） 
5076927,80,胡里胡兔,,葵花籽,红枣味,袋装,,,胡里胡兔 休闲零食 坚果炒货 葵花籽 红枣味瓜子 80g/袋
5909300,1000,正林,,黑瓜子,,袋装,,,正林  休闲零食  坚果炒货  大师黑瓜子特惠装500g/袋   （赠壳剥器)
100000008796,305,金鸽,,葵花籽,多味,袋装,,,金鸽多味瓜子 休闲零食坚果炒货 葵花籽305g
100021843672,220,胖农,内蒙,黑瓜子,原味,罐装,,,胖农 坚果炒货 原味黑瓜子内蒙星火葵花籽真爱版220g/罐
100032106192,5000,洽洽,,瓜子,焦糖味,袋装,10,,洽洽 毛嗑焦糖瓜子500g*10袋-X
100045126257,500,鲜记,,南瓜子,盐焗味,罐装,,,鲜记 精品罐装南瓜子500g/罐 家庭分享装盐焗味南瓜籽 坚果炒货 休闲零食小吃 6958280205155
4748777,500,华味亨,,葵花籽,山核桃味,袋装,,,华味亨 山核桃味瓜子500g/袋 京东定制款坚果炒货葵花籽
4821400,90,良品铺子,,,麻辣味,,,,良品铺子黑米锅巴零食麻辣味90后怀旧零食膨化食品休闲零食小吃90g
100005908229,2000.0,,,南瓜子,,礼盒装,,,年夜饭健康组合套餐 米面油杂粮超值礼盒装 南瓜子花生果多口味休闲零食大礼包
100024915615,1308.0,,,葵花瓜子,,礼盒装,6,,三胖蛋原味瓜子高端礼盒218g*6罐/盒
100036438456,5700.0,洽洽,,瓜子仁,原味,袋装,20,,洽洽 原香瓜子285g*20袋（团购）
100036797903,,洽洽,,葵花籽,,小袋装,16,,洽洽香瓜子炒货22g*16袋五香瓜子小袋装批发散装葵瓜子葵花籽零食.
100044232383,,洽洽,,瓜子仁,五香味,小袋装,20,,洽洽 香瓜子22g五香原味炒货 洽洽葵花籽煮瓜子好吃的零食年货小吃 五香香瓜子  20包
100044775736,490,洽洽,,葵花瓜子,焦糖味,袋装,5,,洽洽瓜子焦糖味3包+蜂蜜黄油味2包 98g*5包
100050023635,1090,福财记,,南瓜子,海盐味,罐装,5,,福财记福财记 海盐南瓜子零食盐焗入味大颗坚果 海盐味南瓜子218g*5罐
100054133717,1128,洽洽,,葵花瓜子,,礼盒装,,,洽洽高端葵珍礼盒装1128g（三分熟）瓜子高端年货节礼盒装休闲零食
883734,98,金鸽,,葵花瓜子,多味,袋装,,,金鸽 坚果炒货 多味葵瓜子98g
100001803925,280,常胜,,葵花瓜子,焦糖味,,,,常胜 坚果炒货 休闲零食  大粒不脏手 焦糖味瓜子 280g/袋
100027953452,108,洽洽,,葵花籽,海盐味,袋装,6,,洽洽 海盐味嗨瓜子108g/袋 葵花籽零食葵瓜子 海盐味瓜子108g*6袋
100045934967,960,三胖蛋,内蒙,葵花籽,新五香,,6,,三胖蛋 内蒙特产 新五香瓜子大颗粒葵花籽休闲零食 160g*6袋
100047662161,160,觅果山,,葵花籽,焦糖味,,,,觅果山 焦糖味瓜子小吃零食炒货葵花籽瓜子办公室小零食休闲小吃160g瓜子 
100009197393,720,三胖蛋,南瓜子,南瓜子,五香,罐装,4,,三胖蛋 五香南瓜子180克罐装*4罐
100018560614,248,,,瓜子仁,,多包,8,,KE盐KE甜 248g 蟹黄瓜子仁（1包共8袋）休闲零食年货儿童零食节日新年送礼
100032563732,218.0,三胖蛋,,吊瓜子,原味,罐装,1,,三胖蛋 原味瓜子218克*1罐
100036603279,218.0,三胖蛋,内蒙,葵花瓜子,原味,保鲜装,,,三胖蛋 三胖蛋 正宗内蒙特产原味大瓜子 每日坚果 葵花籽 坚果休闲零食 218g/桶（保鲜装）
100052726535,,江博尔,,葵花瓜子,,,,,江博尔原味葵花瓜子 500g （企业客户）
100053603807,260.0,徽记煮瓜子,,南瓜子,五香味,袋装,,,徽记煮瓜子 颗粒饱满 好吃不脏手 久吃味更香 五香味瓜子 260g/袋
100005696735,90.0,玄谷村,内蒙,葵花籽,原味,袋装,,,玄谷村 正宗内蒙特产原味の大瓜子90g/袋 葵花籽 坚果炒货休闲零食小吃
100039005839,1050,貂蝉,,葵花瓜子,原味,礼盒装,5,,貂蝉嗑原味瓜子颗颗饱满葵花瓜子休闲零食瓜子礼包瓜子年货1050礼盒装210g*5罐
100044875782,250,承真堂,,瓜子仁,,袋装,,,承真堂瓜子仁 原味熟盐焗南瓜籽袋装散装 孕妇休闲零食坚果仁250g
100048821335,220,姚生记,,葵花瓜子,原味,,2,,姚生记 甄选大颗葵花坚果炒货零食品特产 手选原香味瓜子110g*2袋
100051329309,500,惠寻,,南瓜子,干炒,袋装,,,惠寻干炒瓜子 500g/袋
100051825121,1000,正太太,,葵花瓜子,原味,袋装,2,,正太太（ZHENGTAITAI）正太太锅炒原味葵瓜子特大粒500克/袋*2袋
100003561581,540,8月农莊,,西瓜子,原味,袋装,3,,8月农莊 熟坚果炒货休闲零食品 原味西瓜子袋装 红瓜子180g*3袋
100013550738,226,玄谷村,内蒙古,葵花籽,原味,罐装,,,玄谷村 正宗内蒙古特产高端原味大瓜子 葵花籽 每日坚果炒货休闲零食小吃226g/罐
100019830864,600,洽洽瓜子,,葵花籽,葵珍瓜子,礼盒装,,,洽洽瓜子 网红口味葵花籽 休闲零食小吃 葵珍瓜子礼盒装600g
100023097305,855,洽洽,,葵花籽,原味,袋装,3,,洽洽 原味瓜子285gx3袋 恰恰葵花子大颗零食炒货葵花籽休闲小吃 
100031243606,1182,洽洽,,葵花籽,,其它,4,,洽洽 五香瓜子原香瓜子组合装 经典包装葵花籽 休闲零食小吃4袋装 （五香308g*2 原香285g*2）
100048036561,500,,,葵花籽,黑糖味,袋装,,,我是厨师 瓜子坚果炒货 500g休闲零食大颗粒黑糖味葵花籽炒货零食香瓜子
318688,750,正林,,葵花籽,,,3,,正林99+1美葵250g*3袋
5471574,228,胡里胡兔,,花生,麻辣味,袋装,,,胡里胡兔 休闲零食 麻辣花生 坚果炒货特色小吃 228g 袋装
100002294328,650,良品铺子,,西瓜子,话梅味,多包,,,良品铺子 西瓜子话梅味年货650g西瓜子小包装坚果炒货零食大礼包休闲小吃
100005861650,230,鹦鹉世家,,瓜子,原味,罐装,,,鹦鹉世家 原味瓜子 罐装 坚果炒货 休闲食品小吃 230g/桶
100014383134,450,老闫家,,黑瓜子,原味,袋装,5,,老闫家 狼牙黑瓜子 原味牙签瓜子葵花籽 坚果炒货休闲零食品90g*5量贩装
100019273672,230,,,瓜子,五香味,,,,金府王五香味瓜子230g
100020602255,480,新农哥,,瓜子仁,蟹黄味,袋装,3,,新农哥 蟹黄瓜子仁160g×3袋休闲零食坚果炒货
100032019202,396,喜谈山,内蒙古,瓜子,山核桃味,袋装,4,,喜谈山核桃瓜子内蒙古瓜子特产零食坚果山核桃味 99g/袋 山核桃味4袋 有效期到2022年8月【京喜清仓特价】
100036877709,220,洽洽,,瓜子,五香味,小袋装,10,,洽洽香瓜子22g*10袋炒货恰恰五香瓜子小袋装批发葵瓜子葵花籽零食.
100041179031,208,徽记,,葵花籽,原味,罐装,,,徽记 金刚葵原香瓜子 坚果炒货 原味大瓜子葵花籽干果休闲零食208g/罐
100041274548,260,泰山食品,,葵花籽,,,,,泰山食品陈皮打手瓜子260g葵花籽每日坚果 休闲零食 多味瓜子特产炒货
100043390534,540,洽洽零食,,葵花籽,,袋装,5,,洽洽零食葵花籽坚果炒货休闲小吃 山核桃味瓜子108g*5袋(组)
100012460540,408,旺瓜,,葵花籽,原味,,,,旺瓜 坚果炒货 大颗粒葵花籽 休闲零食 原味瓜子 难吃的瓜子408g/袋
100014076353,500,寅旺,,葵花籽,原味,袋装,,,寅旺 原味瓜子 葵瓜子炒货大颗粒炒熟袋装 办公室居家休闲小零食500g/袋
100017815638,1000,恒康,,西瓜子,甘草味,罐装,,False,恒康 甘草味西瓜子1000g桶装 大片黑瓜子西瓜籽大颗粒家庭量贩装罐装大包装休闲零食食品坚果炒货 2斤装
100021610414,540,华味亨,,葵花籽,原味,袋装,3,,华味亨 原香瓜子 葵花籽 休闲食品小吃 零食 坚果180g*3袋 （共540g）
100025555599,500,旭东,,葵花籽,五香味,独立小包装,,True,旭东百里挑一 五香味脱皮葵瓜子独立小包装500g 每日坚果炒货古法葵花籽婚庆年货
100028314094,500,洽洽,,西瓜子,咸香味,小包装,1,,洽洽小而香西瓜子1斤/包恰恰散装瓜子小包装宿舍零食 咸香味 4包起订
100029895796,180,良品铺子,,西瓜籽,话梅味,,,,良品铺子西瓜籽（话梅味）坚果炒货零食180g
100032128772,4700.0,洽洽,,葵花籽,焦糖味,袋装,25,,洽洽 焦糖瓜子188g*25袋-X
100041515459,90.0,三胖蛋,内蒙,葵花籽,原味,袋装,,,三胖蛋 正宗内蒙特产原味大瓜子 每日坚果 葵花籽 坚果休闲零食 90g/袋
100002594052,218.0,一品巷子,,葵花籽,原味,罐装,,,一品巷子坚果炒货休闲零食原味大瓜子218克/罐 363大颗粒葵花籽（保鲜装）
100009153963,150.0,姚生记,,葵花籽,原香味,,,,姚生记原香味瓜子150g
100017987097,2160.0,洽洽,,葵花籽,,袋装,10,,洽洽瓜子 招牌香瓜子葵花籽休闲零食炒货小吃 藤椒味108g*5+焦糖味108g*5
100030514251,1128,洽洽,,葵花瓜子,八分熟,罐装,6,,洽洽 葵珍瓜子高端罐装休闲零食188g 八分熟 *6个 
100040335427,5250,貂蝉嗑,,葵花瓜子,原味,礼盒装,,,貂蝉嗑 原味瓜子颗颗饱满葵花瓜子休闲零食瓜子礼包瓜子年货 1050g礼盒装 210g*5罐
100042835899,,姚生记,,葵花籽,焦糖味,,4,,姚生记 焦糖瓜子110g*4袋装 甄选大颗粒葵花籽坚果炒货休闲零食
100045034562,525,姚生记,,葵花瓜子,奶香味山核桃味,袋装,5,,姚生记熟葵瓜子休闲零食品炒货奶香味山核桃味瓜子105g袋*5
100046789669,1440,三胖蛋,内蒙古,南瓜子,盐焗味,罐装,4,,三胖蛋 盐焗南瓜子 内蒙古特产 休闲零食坚果炒货 180G*4罐
7440106,880,洽洽,,葵花瓜子,,礼盒装,,,洽洽 坚果炒货  JOY定制零食瓜子皇葵礼盒880g
100002508914,150,中国台湾进口盛香珍,,葵花瓜子,焦糖味,,,,中国台湾进口盛香珍 零食 焦糖瓜子 150g
100039691886,,洽洽,,葵花籽,藤椒味,袋装,5,,洽洽 蓝袋瓜子 藤椒口味 108gx5袋 瓜子葵花籽食品网红零食
5896670,288,果园老农,,西瓜子,甘草味,袋装,,,果园老农 坚果炒货 休闲零食 西瓜子 甘草味 袋装瓜子288g
100002322890,198,,内蒙古,葵花籽,原味,罐装,,,逐味籽曰原味大瓜子每日坚果 正宗内蒙古原产 坚果炒货 休闲食品 葵花籽 罐装198g
100009254248,208,洽洽,,葵花瓜子,山核桃味,罐装,1,,洽洽坚果炒货皇葵恰恰牙签瓜子山核桃味罐装皇葵瓜子208g*1罐
100009440227,1308,三胖蛋,内蒙,瓜子仁,原味,礼盒装,6,,三胖蛋原味瓜子内蒙特产坚黄罐218g*6礼盒
100018820046,5544,洽洽,,葵花籽,五香味,袋装,18,,洽洽五香味香瓜子308g*18袋 经典包装葵花籽 休闲零食小吃
100022496419,450,果园老农,,葵花籽,原味,,,,果园老农坚果炒货休闲零食原味葵花籽450g
100031299064,4800,洽洽,,葵花瓜子,原香,袋装,32,,洽洽 原香瓜子150g*32袋
100031995433,696,鲜记,,南瓜子,盐焗味,分享装,2,,鲜记 南瓜子348g/罐 家庭分享装盐焗味南瓜籽 孕妇坚果炒货 休闲零食小吃 2罐装
100042494170,1308,三胖蛋,内蒙,其它,原味,礼盒装,6,,三胖蛋（sanpangdan） 正宗内蒙特产原味大瓜子每日坚果 原味瓜子高端礼盒 218g*6罐/盒
100044638004,1000,鲜记,,南瓜子,盐焗味,罐装,,,鲜记精品罐装南瓜子500g 家庭分享装盐焗味南瓜籽 
100046015922,540,童年记,,葵花籽,,袋装,,,童年记 香瓜子108g*5袋 葵花籽休闲零食坚果炒货小吃年货 包装随机
4628310,108,粮悦,,其它,焦糖味,袋装,,,粮悦 休闲零食 坚果炒货 焦糖味瓜子108g
5933581,168,正林,,黑瓜子,话梅味,袋装,,,正林 休闲零食 坚果炒货  话梅味黑瓜子168g/袋
7868038,268,沙城,,葵瓜子,奶油味,袋装,,,沙城 坚果炒货 葵瓜子 老酱卤瓜子奶油味268g/袋
100023103095,800,零趣瓜子仁,,瓜子仁,,小包装,,,零趣瓜子仁800g小包装儿童休闲食品即食零食小吃炒货坚果
100028381430,540,洽洽,,葵花瓜子,焦糖味,,5,,洽洽（chacheer）焦糖瓜子108g*5
100031992730,1440,三胖蛋,,南瓜籽,盐焗味,,4,,三胖蛋 南瓜籽南瓜子坚果炒货休闲零食四罐180g*4 盐焗味
100032572571,400,洽洽,,葵花籽,,袋装,2,,洽洽 招牌香瓜子坚果炒货葵花籽休闲零食200g/袋*2袋/组
100053191895,2500,姚生记,,瓜子,原味,,5,,姚生记 原味瓜子 葵花籽香瓜子 小包装 500g/袋 1件 (共5袋）
100027379423,156,三胖蛋,,南瓜子,盐焗味,袋装,,,三胖蛋经典盐焗南瓜子156克袋装 熟南瓜籽独立小包装零食 每日坚果
100042983639,1194,三胖蛋,,,,,,,三胖蛋 原味香瓜子葵花籽炒瓜子 原味五香盐焗南瓜子混合装 坚果炒货休闲办公室零食 欢乐时嗑礼 1194g
4106418,6400,百草味,,西瓜子,话梅味,袋装,32,,百草味 坚果炒货 小吃西瓜子 颗粒饱满 休闲零食 话梅西瓜子200g*32/袋
5489767,190,良品铺子,,葵花籽,奶油味,袋装,,,良品铺子 瓜子 奶油味 休闲食品零食炒货 袋装葵花籽190g
100007463163,312,智天然,,葵花籽,五香味,袋装,,,智天然 休闲零食 五香味葵花籽 312g/袋
100020561146,768,大好大,,瓜子,原味,袋装,6,,大好大128g原味瓜子*6包
100022811019,90,三胖蛋,,瓜子,原味,袋装,,,三胖蛋 原味瓜子  90g 袋装
100023569794,500,一颗伴,,葵花籽,,袋装,,,一颗伴蜜汁山核桃500克味古法瓜子袋装大颗粒葵花籽坚果炒货休闲零食品
100029417756,500,,,葵花子,,袋装,,False,童年记坚果炒货 海盐瓜子500g/袋 葵花子 休闲食品 炒货小吃 每日坚果
100032307109,220,姚生记,,葵花籽,,袋装,2,,姚生记 甄选大颗粒葵花籽坚果炒货零食品特产 办公室休闲零食 每日坚果炒货小吃 手选大白瓜子110g*2袋
100035351945,540,洽洽,,瓜子,海盐味,袋装,5,,洽洽 蓝袋瓜子 海盐口味 108gx5袋 瓜子葵花籽食品网红零食
100038494890,98,金鸽,,葵花籽,多味,袋装,,,金鸽 多味葵花籽 98g/袋 ZH
100044687699,500,张老吉,,葵花籽,,袋装,,,张老吉原味大颗粒葵花子瓜子坚果炒货葵花籽办公室宿舍休闲零食特产小吃 500g/袋
100048685461,175,三胖蛋,内蒙,葵花瓜子,原味,袋装,,,三胖蛋 原味葵瓜子袋装 内蒙特产葵花籽 休闲零食坚果炒货 原味大瓜子 175克
100049833617,1000,华味亨,,葵花籽,,袋装,,,華味华味亨 焦糖味香瓜子500g+山核桃味瓜子500g/袋 休闲零食葵花籽
100052140123,250,浮闲,,南瓜子,原味,袋装,,,浮闲（FUXIAN）袋装原味熟炒货 休闲零食孕妇小零食南瓜子仁 袋装250克
100013169790,1168,甘源,,,,,,,甘源 休闲零食大礼包 蟹黄味瓜子仁蚕豆青豆 坚果炒货办公室零食小吃 1168g/袋 -A
100027953492,648,洽洽,,葵花籽,,袋装,6,,洽洽山核桃瓜子108g*6袋 葵花籽休闲零食小吃炒货炒瓜子
100048917817,648,洽洽,,葵花瓜子,海盐味,袋装,6,,洽洽海盐味嗨瓜子108g*6包   坚果炒货葵花籽团购休闲零食小吃
100011443975,298,零食多,,西瓜子,话梅味,袋装,,,零食多 西瓜子话梅味 坚果炒货 休闲零食小吃298g
100016547250,500,相府果子,,葵花籽,五香味,,,,相府果子 五香味瓜子500g坚果炒货休闲零食葵花籽内蒙新疆大瓜子
100021061517,285,洽洽,,葵花瓜子,原味,,,,洽洽285g原香瓜子
100033093018,500,洽洽,,葵花籽,五香味,,,,洽洽 五香瓜子1斤装 葵花籽休闲零食坚果炒货小吃
100033569034,750,洽洽,,葵花瓜子,生香味,袋装,5,,洽洽 生香瓜子150g 葵花籽零食恰恰瓜子特产炒货 休闲零食小吃*5袋
100034278853,500,,,葵花籽,焦糖味,,,,毛嗑焦糖瓜子500g/袋 每日坚果葵花籽网红宿舍零食休闲特产炒货
100036249156,5000,洽洽,,葵花籽,焦糖味,袋装,10,,洽洽 毛嗑焦糖瓜子500g*10袋-T
100044979598,855,洽洽,,葵花籽,原味,袋装,3,,洽洽 原香原味瓜子 285g*3袋装 熟制葵花籽周末洽洽大包休闲小吃
100002453012,280,常胜,,瓜子仁,核桃味,,,,常胜 坚果炒货 休闲零食  大粒不脏手 核桃味瓜子 280g/袋
100024915617,1080.0,三胖蛋,,南瓜子,原味,礼盒装,,,三胖蛋原味南瓜籽1080g礼盒
100028244670,,洽洽,,葵花瓜子,,袋装,5,,洽洽皇葵焦糖瓜子110g*5袋/包原味葵花籽休闲零食 3包起订
100032488955,120.0,良品铺子,,其它,,袋装,,True,良品铺子休闲零食风味小吃家庭待客办公室零食脱皮香瓜子120g*1袋
100032685046,,甘源,,瓜子仁,蟹黄味,袋装,80,,甘源蟹黄味瓜子仁袋装小包装零食小吃休闲食品  80包  整箱
100041699445,,鲜记,,南瓜子,盐焗味,罐装,2,,鲜记 南瓜子348g/罐*2罐 盐焗味南瓜籽 孕妇坚果炒货 休闲零食小吃
100045520155,5700.0,洽洽食品,,葵花瓜子,原味,箱装,20,,洽洽食品 原香瓜子285g*20袋箱装（团购大客户专拍）
100049507267,820.0,集美食品,,瓜子仁,奶油味,袋装,4,,集美食品 奶油味瓜子大籽坚果炒货年货零食休闲零食（奶油味205g*4袋）
100050624733,96.0,胖农休闲零食,内蒙古,葵花籽,原味,袋装,,,胖农休闲零食 坚果炒货 内蒙古原味大瓜子原香葵花籽袋装96g
100051481191,2816.0,三胖蛋（sanpangdan）,内蒙古,南瓜子,原味,罐装,4,,三胖蛋（sanpangdan）原味南瓜子罐装礼盒 内蒙古特产 休闲零食坚果炒货原味176克*4罐 
100009939930,1200.0,沙土喝茶瓜子,,西瓜子,,袋装,,,沙土喝茶瓜子每日坚果炒货干果果仁西瓜子黑瓜子大颗粒饱满休闲零食小吃袋装1200g
100010166214,864,,,葵花瓜子,原味,罐装,4,,葵庄 原味瓜子216g*4罐
100016283033,1000,华味亨,,葵花瓜子,,袋装,2,,华味亨 打手瓜子500g/袋*2 脱皮香瓜子 多味葵瓜子 坚果炒货特产 休闲零食
100026544799,720,三胖蛋,内蒙,南瓜子,原味,礼盒装,,,三胖蛋  正宗内蒙特产 每日坚果 原味南瓜子 坚果休闲零食 720g礼盒
100031546754,588,洽洽,,葵花瓜子,五香味,袋装,6,,洽洽 瓜子 葵珍五香味 休闲零食年货好礼 98g*6袋
100035420959,720,三胖蛋,内蒙,南瓜子,盐焗味,礼盒装,,,三胖蛋  正宗内蒙特产 每日坚果 盐焗味南瓜子 坚果休闲零食 720g礼盒
100041071199,1140.0,正林,,葵花瓜子,奶油味,袋装,3,,正林 瓜子 奶油味香瓜子葵瓜子大片葵花籽休闲零食坚果炒货 380g*3袋
100046517837,1068.0,貂蝉嗑,,葵花瓜子,原味,礼盒装,,,貂蝉嗑 原味瓜子颗颗饱满葵花瓜子休闲零食瓜子礼包瓜子年货1068g礼盒装210g*4罐+108g/袋+120g/袋
100046517897,120.0,貂蝉嗑,,葵花瓜子,原味,蓝袋装,,,貂蝉嗑 原味瓜子颗颗饱满葵花瓜子休闲零食小零食 120g/蓝袋装
100054496967,130.0,童年记,,南瓜子,混合口味,袋装,,,童年记 混合口味南瓜子130g/袋(南瓜子+五香味蒸南瓜子各5袋)坚果炒货
100006217878,208.0,洽洽,,葵花瓜子,恰恰牙签瓜子,罐装,1,,洽洽象牙皇葵白瓜子恰恰牙签瓜子罐装皇葵原味瓜子208g*1罐
100010108489,180.0,,,南瓜子,,袋装,,,叶大昌 南瓜子 180g 每日坚果炒货特产 南瓜籽休闲零食小吃
100015956270,180.0,,,南瓜子,五香味,罐装,,,三胖蛋 五香味南瓜子 坚果炒货休闲零食180g/罐
100018820064,,洽洽,,葵花籽,藤椒味,,32,,洽洽藤椒味瓜子108g*32袋 葵花籽公室宿舍休闲零食坚果炒货
